
20.511,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.091,0.100,0.841,1.494,2.279,2.773,3.326
20.612,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.091,0.102,0.825,1.783,2.710,3.230,3.692
20.712,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.092,0.102,0.843,1.456,2.247,2.733,3.309
20.812,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.091,0.103,1.081,1.687,2.448,2.938,3.497
20.913,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.093,0.102,1.049,1.194,1.555,1.860,2.293
21.013,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.091,0.104,0.998,0.987,1.099,1.204,1.465
21.113,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.096,0.114,1.044,1.006,1.122,1.220,1.494
21.213,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.093,0.110,1.077,1.190,1.541,1.835,2.279
21.314,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.092,0.100,1.069,1.028,1.116,1.222,1.496
21.414,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.093,0.116,1.054,0.983,0.998,0.996,1.128
21.514,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.093,0.097,1.034,0.952,0.969,0.950,1.084
21.614,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.090,0.114,1.019,0.983,1.099,1.174,1.420
21.715,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.091,0.101,1.028,0.965,0.981,0.967,1.088
21.815,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.091,0.106,1.060,0.998,0.974,0.937,0.986
21.915,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.091,0.108,1.054,0.981,0.973,0.926,0.980
22.015,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.094,0.104,1.042,0.996,1.006,0.984,1.097
22.116,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.094,0.101,1.040,0.977,0.957,0.921,0.965
22.216,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.092,0.104,1.048,0.985,0.967,0.914,0.938
22.316,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.091,0.102,1.042,0.989,0.971,0.926,0.946
22.416,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.100,0.103,1.061,0.983,0.966,0.918,0.964
22.517,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.096,0.118,1.040,0.971,0.938,0.880,0.868
22.617,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.090,0.101,1.039,-0.061,-0.831,-1.205,-1.397
22.717,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.090,0.098,1.034,-0.051,-0.829,-1.197,-1.404
22.817,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.092,0.103,1.025,0.819,0.671,0.561,0.463
22.918,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.093,0.101,1.024,0.010,-0.780,-1.139,-1.390
23.018,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.093,0.105,1.020,0.076,-0.853,-1.406,-1.879
23.118,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.091,0.116,1.039,0.085,-0.801,-1.377,-1.838
23.218,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.094,0.103,1.025,0.124,-0.649,-1.045,-1.347
23.319,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.092,0.109,1.021,0.121,-0.771,-1.318,-1.806
23.419,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.094,0.102,1.038,0.672,0.179,-0.253,-0.728
23.519,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.092,0.097,1.057,0.706,0.172,-0.241,-0.722
23.619,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.087,0.101,1.066,0.150,-0.731,-1.315,-1.801
23.720,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.101,0.098,1.057,0.723,0.234,-0.172,-0.633
23.820,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.098,0.101,1.052,1.007,0.827,0.615,0.324
23.920,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.092,0.108,1.034,0.983,0.837,0.631,0.336
24.020,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.086,0.103,1.057,0.817,0.360,-0.042,-0.536
24.120,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.089,0.103,1.044,0.795,0.367,-0.016,-0.481
24.220,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.091,0.097,1.054,1.028,0.929,0.737,0.494
24.320,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.135,0.104,1.048,1.039,0.927,0.767,0.485
24.420,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.094,0.100,1.062,1.042,0.967,0.767,0.541
24.520,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.088,0.096,1.068,0.867,0.464,0.084,-0.356
24.620,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.110,0.107,1.041,1.025,0.920,0.755,0.499
24.720,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.093,0.102,1.036,1.023,0.917,0.773,0.525
24.820,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.091,0.108,1.024,1.017,0.940,0.783,0.555
24.920,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.097,0.098,1.028,0.876,0.559,0.192,-0.211
25.021,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.091,0.098,1.043,1.046,0.959,0.819,0.588
25.121,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.092,0.099,1.034,1.084,1.104,1.071,0.993
25.221,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.101,0.113,1.021,1.080,1.109,1.079,1.010
25.321,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.091,0.100,1.034,1.039,0.995,0.837,0.644
25.421,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.089,0.107,1.023,1.060,1.004,0.885,0.674
25.521,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.101,0.119,1.060,1.096,1.125,1.099,1.024
25.621,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.098,0.102,1.039,1.064,1.093,1.084,1.009
25.721,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.094,0.098,1.024,1.079,1.109,1.085,1.018
25.821,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.091,0.100,1.020,1.073,1.113,1.097,1.038
25.921,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.098,0.101,1.035,1.066,1.104,1.093,1.036
26.021,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.094,0.097,1.048,1.047,1.032,0.941,0.766
26.121,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.091,0.098,1.032,1.070,1.044,0.954,0.771
26.221,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.099,0.093,1.029,1.078,1.115,1.107,1.054
26.321,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.092,0.104,1.023,1.072,1.109,1.095,1.054
26.421,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.089,0.119,1.040,1.076,1.113,1.105,1.062
26.521,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.094,0.105,1.035,1.074,1.067,0.976,0.815
26.622,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.098,0.099,1.032,1.068,1.104,1.093,1.059
26.722,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.091,0.100,1.036,1.064,1.123,1.129,1.149
26.822,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.093,0.099,1.031,1.062,1.126,1.129,1.150
26.922,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.096,0.099,1.045,1.082,1.127,1.125,1.098
27.022,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.093,0.100,1.031,1.074,1.106,1.107,1.072
27.123,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.092,0.100,1.025,1.061,1.120,1.135,1.160
27.223,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.093,0.105,1.024,1.062,1.202,1.240,1.332
27.323,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.091,0.104,1.016,1.117,1.309,1.378,1.504
27.423,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.093,0.113,1.029,1.064,1.126,1.139,1.164
27.524,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.089,0.104,1.039,1.263,1.508,1.626,1.776
27.624,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.092,0.101,1.043,1.954,2.762,3.097,3.400
27.724,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.090,0.101,1.033,1.921,2.684,3.035,3.345
27.824,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.094,0.101,1.035,1.445,1.805,1.971,2.135
27.924,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.094,0.105,1.022,1.479,1.876,2.020,2.174
28.024,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.094,0.105,1.031,1.886,2.666,3.043,3.404
28.124,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.093,0.120,1.019,1.891,2.705,3.091,3.471
28.224,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.095,0.100,1.024,1.884,2.720,3.100,3.488
28.324,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.090,0.127,1.032,1.570,1.983,2.159,2.302
28.425,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.092,0.101,1.036,1.915,2.735,3.135,3.509
28.525,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.095,0.102,1.033,1.886,2.794,3.312,3.863
28.625,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.092,0.101,1.025,1.882,2.799,3.328,3.879
28.725,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.097,0.104,1.039,1.951,2.774,3.204,3.581
28.825,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.094,0.101,1.035,1.963,2.860,3.280,3.666
28.925,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.093,0.100,1.033,1.909,2.808,3.360,3.895
29.025,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.091,0.100,1.028,1.881,2.777,3.326,3.867
29.125,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.096,0.101,1.027,1.854,2.759,3.291,3.837
29.225,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.089,0.111,1.051,2.008,2.897,3.337,3.744
29.326,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.093,0.099,1.020,1.828,2.718,3.266,3.807
29.426,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.090,0.109,1.033,1.222,1.690,2.020,2.530
29.526,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.095,0.115,1.032,1.215,1.676,2.005,2.509
29.626,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.095,0.102,1.042,1.797,2.645,3.154,3.706
29.726,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.091,0.103,1.040,1.770,2.587,3.101,3.644
29.826,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.088,0.109,1.047,1.226,1.658,1.971,2.455
29.926,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.096,0.103,1.043,1.228,1.626,1.967,2.426
30.026,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.094,0.103,1.032,1.205,1.632,1.949,2.433
30.126,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.090,0.101,1.056,1.712,2.510,2.999,3.551
30.226,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.086,0.097,1.048,1.714,2.482,2.983,3.531
30.326,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.092,0.106,1.021,1.236,1.633,1.924,2.389
30.427,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.094,0.109,1.020,1.177,1.578,1.856,2.325
30.528,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.092,0.099,1.022,1.005,1.150,1.252,1.539
30.628,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.094,0.100,1.021,1.002,1.144,1.246,1.524
30.728,0.000,0.667,0.667,10.000,0.000,0.000,0.000,0.000,5.386,0.088,0.102,1.048,1.026,1.162,1.250,1.535
30.828,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.085,0.102,1.045,0.967,0.986,0.987,1.129
30.928,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.091,0.099,1.037,0.959,0.985,0.978,1.127
31.028,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.095,0.279,0.096,0.028,0.047,0.046,0.184
31.128,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.087,0.276,0.113,0.041,0.064,0.053,0.194
31.228,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.091,0.283,0.140,0.072,0.093,0.079,0.217
31.328,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.092,0.297,0.135,0.104,0.195,0.261,0.532
31.429,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.090,0.301,0.135,0.066,0.076,0.064,0.199
31.529,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.092,0.312,0.133,0.071,0.052,0.015,0.068
31.629,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.092,0.307,0.135,0.073,0.058,0.017,0.074
31.729,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.092,0.299,0.135,0.083,0.079,0.078,0.190
31.829,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.095,0.299,0.119,0.035,0.049,0.026,0.152
31.929,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.096,0.301,0.114,0.050,0.031,-0.010,0.044
32.029,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.092,0.307,0.098,0.025,0.017,-0.026,0.028
32.129,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.102,0.308,0.094,0.029,0.013,-0.029,0.016
32.229,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.093,0.281,0.093,0.023,0.034,0.018,0.136
32.330,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.096,0.285,0.096,0.025,0.009,-0.039,0.010
32.430,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.091,0.297,0.092,0.036,0.011,-0.037,-0.020
32.530,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.093,0.295,0.112,0.054,0.038,-0.012,0.007
32.630,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.091,0.276,0.112,0.050,0.031,-0.010,0.032
32.730,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.092,0.297,0.113,0.049,0.035,-0.017,0.026
32.831,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.094,0.301,0.111,0.033,0.001,-0.084,-0.087
32.931,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.092,0.281,0.113,-0.987,-1.771,-2.129,-2.342
33.031,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.098,0.287,0.109,-0.971,-1.764,-2.109,-2.333
33.131,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.093,0.278,0.118,-0.052,-0.152,-0.294,-0.326
33.231,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.089,0.301,0.114,-0.100,-0.286,-0.445,-0.496
33.331,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.097,0.295,0.115,-0.907,-1.698,-2.075,-2.313
33.431,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.089,0.280,0.114,-0.895,-1.641,-2.043,-2.274
33.531,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.090,0.300,0.113,-0.864,-1.608,-2.003,-2.263
33.631,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.090,0.301,0.138,-0.299,-0.619,-0.815,-0.916
33.731,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.119,0.298,0.118,-0.342,-0.650,-0.853,-0.939
33.831,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.091,0.278,0.110,-0.805,-1.571,-1.975,-2.265
33.931,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.093,0.298,0.105,-0.804,-1.571,-1.986,-2.287
34.031,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.091,0.306,0.118,-0.784,-1.563,-1.983,-2.296
34.131,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.096,0.298,0.135,-0.402,-0.832,-1.033,-1.142
34.231,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.091,0.302,0.143,-0.462,-0.859,-1.083,-1.170
34.331,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.093,0.301,0.133,-0.783,-1.552,-2.016,-2.326
34.431,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.098,0.301,0.139,-0.793,-1.603,-2.048,-2.376
34.531,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.092,0.303,0.131,-0.816,-1.598,-2.065,-2.379
34.631,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.093,0.300,0.140,-0.449,-0.871,-1.085,-1.185
34.731,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.093,0.299,0.135,-0.470,-0.900,-1.112,-1.212
34.831,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.097,0.304,0.138,-0.823,-1.662,-2.122,-2.468
34.931,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.100,0.287,0.132,-0.858,-1.688,-2.177,-2.505
35.031,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.099,0.302,0.117,-0.866,-1.712,-2.183,-2.523
35.131,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.088,0.298,0.113,-0.494,-0.948,-1.164,-1.289
35.231,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.090,0.301,0.114,-0.506,-0.941,-1.176,-1.287
35.331,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.097,0.311,0.115,-0.902,-1.744,-2.246,-2.573
35.431,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.094,0.296,0.114,-0.885,-1.752,-2.227,-2.585
35.531,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.110,0.300,0.111,-0.898,-1.755,-2.253,-2.590
35.631,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.098,0.296,0.116,-0.562,-1.079,-1.324,-1.474
35.732,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.090,0.299,0.115,-0.903,-1.756,-2.260,-2.613
35.832,0.000,0.667,2.667,0.667,0.000,0.000,0.000,0.000,5.386,0.094,0.296,0.127,-0.683,-1.524,-2.093,-2.599
35.932,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.101,0.297,0.114,-0.685,-1.509,-2.073,-2.574
36.032,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.090,0.300,0.120,-0.676,-1.496,-2.063,-2.561
36.132,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.121,0.300,0.335,-0.439,-1.267,-1.821,-2.330
36.232,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.089,0.299,0.337,-0.427,-1.234,-1.793,-2.307
36.332,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.092,0.297,0.314,-0.700,-1.590,-2.118,-2.508
36.433,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.089,0.302,0.318,-0.415,-1.208,-1.753,-2.265
36.533,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.102,0.295,0.314,0.125,-0.192,-0.564,-0.998
36.633,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.092,0.299,0.323,0.172,-0.211,-0.526,-0.969
36.733,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.092,0.301,0.310,-0.401,-1.166,-1.725,-2.226
36.833,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.094,0.302,0.311,-0.382,-1.147,-1.694,-2.212
36.934,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.093,0.297,0.295,0.131,-0.214,-0.527,-0.950
37.034,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.093,0.304,0.303,0.317,0.245,0.097,-0.126
37.134,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.099,0.318,0.296,0.301,0.231,0.094,-0.125
37.234,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.107,0.305,0.288,0.125,-0.171,-0.512,-0.895
37.335,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.094,0.295,0.293,0.302,0.225,0.102,-0.107
37.435,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.092,0.304,0.295,0.337,0.377,0.352,0.279
37.535,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.092,0.309,0.295,0.343,0.375,0.346,0.270
37.635,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.097,0.302,0.293,0.328,0.267,0.159,-0.051
37.735,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.092,0.305,0.295,0.328,0.289,0.176,-0.026
37.836,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.085,0.300,0.301,0.345,0.381,0.358,0.285
37.936,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.105,0.309,0.313,0.338,0.397,0.402,0.399
38.036,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.093,0.313,0.296,0.328,0.382,0.393,0.394
38.136,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.092,0.305,0.308,0.346,0.380,0.362,0.296
38.236,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.075,0.319,0.358,0.370,0.392,0.373,0.304
38.337,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.092,0.301,0.320,0.329,0.391,0.394,0.404
38.437,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.090,0.301,0.294,0.332,0.394,0.406,0.442
38.537,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.093,0.299,0.301,0.322,0.393,0.400,0.442
38.637,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.093,0.293,0.287,0.316,0.375,0.382,0.398
38.737,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.091,0.297,0.292,0.338,0.387,0.395,0.404
38.837,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.093,0.302,0.290,0.312,0.389,0.394,0.437
38.937,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.092,0.300,0.291,0.329,0.389,0.404,0.440
39.037,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.092,0.301,0.290,0.324,0.392,0.400,0.446
39.137,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.100,0.302,0.297,0.334,0.387,0.396,0.412
39.238,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.092,0.295,0.291,0.316,0.379,0.388,0.432
39.338,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.094,0.297,0.298,1.172,1.880,2.163,2.416
39.438,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.118,0.309,0.291,1.191,1.943,2.211,2.484
39.538,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.091,0.304,0.294,0.320,0.373,0.382,0.421
39.638,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.092,0.292,0.299,0.324,0.388,0.393,0.436
39.739,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.097,0.298,0.293,1.233,1.980,2.288,2.542
39.839,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.093,0.293,0.292,1.243,2.212,2.732,3.236
39.940,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.090,0.295,0.293,1.250,2.213,2.735,3.240
40.041,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.094,0.294,0.292,1.244,2.237,2.759,3.277
40.141,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.097,0.297,0.289,0.835,1.572,2.032,2.604
40.242,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.089,0.290,0.302,0.452,0.769,1.065,1.493
40.343,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.091,0.299,0.294,0.244,0.348,0.435,0.718
40.444,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.099,0.314,0.318,0.250,0.263,0.259,0.389
40.544,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.091,0.305,0.308,0.248,0.256,0.250,0.371
40.645,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.095,0.296,0.314,0.243,0.232,0.191,0.252
